id,pmt_id,board_id,channel_id,measurement_time,run_id,run_type,run_tag,hv,temperature,spe_gain,dark_count_rate,after_pulse_probability,notes,energy_resolution
319,LV2334,0,6,2026-07-24 14:24:37,00317,,,,,8.08754120614766,,,,0.49267348170419384
320,LV2433,0,0,2026-07-24 14:32:16,00323,,,,,7.6047443538079795,,,,0.523931884139389
321,LV2205,0,1,2026-07-24 14:32:16,00323,,,,,6.698333909825307,,,,0.6258217913773307
322,LV2202,0,2,2026-07-24 14:32:16,00323,,,,,5.092291322411059,,,,0.779944814345653
323,LV2414,0,3,2026-07-24 14:32:16,00323,,,,,8.693946814777656,,,,0.5626829224829771
324,LV2429,0,4,2026-07-24 14:32:16,00323,,,,,7.602116039503225,,,,0.6130976037505576
325,LV2411,0,5,2026-07-24 14:32:16,00323,,,,,10.224240317160868,,,,0.4392814054184919
326,LV2415,0,6,2026-07-24 14:32:16,00323,,,,,9.413208567289821,,,,0.5082959324968409
327,LV2206,0,0,2026-07-24 14:35:41,00326,,,,,6.89023419795068,,,,0.5682447075145313
328,LV2430,0,1,2026-07-24 14:35:41,00326,,,,,8.701911246844052,,,,0.474773077037818
329,LV2204,0,2,2026-07-24 14:35:41,00326,,,,,7.545985564277578,,,,0.5179575258380859
330,LV2437,0,3,2026-07-24 14:35:41,00326,,,,,8.484523398860977,,,,0.5077222239937254
331,LV2431,0,4,2026-07-24 14:35:41,00326,,,,,9.749900356330446,,,,0.49660238763292985
332,LV2317,1,0,2026-07-24 00:00:00,xr000,relics_test,,800.0,,5.25,618.0,,,0.347392857142857
333,LV2318,1,1,2026-07-24 00:00:00,xr001,relics_test,,800.0,,2.68125,668.0,,,0.715384615384615
334,LV2319,1,2,2026-07-24 00:00:00,xr002,relics_test,,800.0,,5.113125,1156.0,,,0.375137513751375
335,LV2320,1,3,2026-07-24 00:00:00,xr003,relics_test,,800.0,,3.571875,5881.0,,,0.472808398950131
336,LV2321,1,4,2026-07-24 00:00:00,xr004,relics_test,,800.0,,3.373125,5018.0,,,0.60088938299055
337,LV2265,2,0,2026-07-24 00:00:00,xr005,relics_test,,800.0,,4.6275,8740.0,,,0.355834683954619
338,LV2266,2,1,2026-07-24 00:00:00,xr006,relics_test,,800.0,,4.935,345.0,,,0.369908814589666
339,LV2267,2,2,2026-07-24 00:00:00,xr007,relics_test,,800.0,,4.15125,1243.0,,,0.387624209575429
340,LV2268,2,3,2026-07-24 00:00:00,xr008,relics_test,,800.0,,6.388125,11634.0,,,0.374229527443499
341,LV2269,2,4,2026-07-24 00:00:00,xr009,relics_test,,800.0,,4.423125,439.0,,,0.408478168715557
342,LV2344,3,0,2026-07-24 00:00:00,xr010,relics_test,,800.0,,5.09625,2407.0,,,0.330353200883002
343,LV2345,3,1,2026-07-24 00:00:00,xr011,relics_test,,800.0,,4.51875,209.0,,,0.387095435684647
344,LV2347,3,2,2026-07-24 00:00:00,xr012,relics_test,,800.0,,4.5225,973.0,,,0.354353233830846
345,LV2348,3,3,2026-07-24 00:00:00,xr013,relics_test,,800.0,,5.428125,1098.0,,,0.332780656303972
346,LV2349,3,4,2026-07-24 00:00:00,xr014,relics_test,,800.0,,4.4175,891.0,,,0.399363327674024
347,LV2323,4,0,2026-07-24 00:00:00,xr015,relics_test,,800.0,,4.216875,3227.0,,,0.547799021787461
348,LV2324,4,1,2026-07-24 00:00:00,xr016,relics_test,,800.0,,4.816875,1162.0,,,0.329194239003503
349,LV2325,4,2,2026-07-24 00:00:00,xr017,relics_test,,800.0,,2.57625,460.0,,,0.902474526928675
350,LV2326,4,3,2026-07-24 00:00:00,xr018,relics_test,,800.0,,4.1025,2967.0,,,0.410877513711152
351,LV2327,4,4,2026-07-24 00:00:00,xr019,relics_test,,800.0,,2.31,1054.0,,,0.673295454545455
352,LV2328,5,0,2026-07-24 00:00:00,xr020,relics_test,,800.0,,4.92375,3298.0,,,0.374181264280274
353,LV2329,5,1,2026-07-24 00:00:00,xr021,relics_test,,800.0,,3.435,679.0,,,0.552947598253275
354,LV2330,5,2,2026-07-24 00:00:00,xr022,relics_test,,800.0,,3.16125,1580.0,,,0.605575326215896
355,LV2331,5,3,2026-07-24 00:00:00,xr023,relics_test,,800.0,,4.6275,5294.0,,,0.400567260940032
356,LV2332,5,4,2026-07-24 00:00:00,xr024,relics_test,,800.0,,3.7425,2773.0,,,0.411773547094188
357,LV2333,6,0,2026-07-24 00:00:00,xr025,relics_test,,800.0,,3.75,1986.0,,,0.34505
358,LV2334,6,1,2026-07-24 00:00:00,xr026,relics_test,,800.0,,4.201875,1976.0,,,0.414993306559572
359,LV2335,6,2,2026-07-24 00:00:00,xr027,relics_test,,800.0,,5.068125,554.0,,,0.348575656677765
360,LV2336,6,3,2026-07-24 00:00:00,xr028,relics_test,,800.0,,4.0125,1265.0,,,0.410093457943925
361,LV2337,6,4,2026-07-24 00:00:00,xr029,relics_test,,800.0,,4.089375,360.0,,,0.436497019715727
362,LV2338,7,0,2026-07-24 00:00:00,xr030,relics_test,,800.0,,3.6825,1269.0,,,0.37357433808554
363,LV2339,7,1,2026-07-24 00:00:00,xr031,relics_test,,800.0,,4.56,607.0,,,0.340912828947368
364,LV2340,7,2,2026-07-24 00:00:00,xr032,relics_test,,800.0,,4.63125,1409.0,,,0.34914979757085
365,LV2342,7,3,2026-07-24 00:00:00,xr033,relics_test,,800.0,,4.26,2043.0,,,0.39300176056338
366,LV2343,7,4,2026-07-24 00:00:00,xr034,relics_test,,800.0,,4.2225,661.0,,,0.39360568383659
367,LV2237,8,1,2026-07-24 00:00:00,xr035,relics_test,,800.0,,4.995,546.0,,,0.340990990990991
368,LV2238,8,2,2026-07-24 00:00:00,xr036,relics_test,,800.0,,6.2775,382.0,,,0.317502986857826
369,LV2239,8,3,2026-07-24 00:00:00,xr037,relics_test,,800.0,,6.12375,780.0,,,0.369565217391304
370,LV2236,8,4,2026-07-24 00:00:00,xr038,relics_test,,800.0,,5.4225,724.0,,,0.385892116182573
371,LV2246,9,0,2026-07-24 00:00:00,xr039,relics_test,,800.0,,5.07,338.0,,,0.328994082840237
372,LV2245,9,1,2026-07-24 00:00:00,xr040,relics_test,,800.0,,6.316875,233.0,,,0.354704660136539
373,LV2242,9,2,2026-07-24 00:00:00,xr041,relics_test,,800.0,,6.631875,156.0,,,0.322872490811422
374,LV2247,9,3,2026-07-24 00:00:00,xr042,relics_test,,800.0,,4.53,1072.0,,,0.385223509933775
375,LV2248,9,4,2026-07-24 00:00:00,xr043,relics_test,,800.0,,4.134375,1647.0,,,0.452244897959184
376,LV2250,10,0,2026-07-24 00:00:00,xr044,relics_test,,800.0,,5.008125,357.0,,,0.379633096218645
377,LV2252,10,1,2026-07-24 00:00:00,xr045,relics_test,,800.0,,4.805625,296.0,,,0.352711666016387
378,LV2254,10,2,2026-07-24 00:00:00,xr046,relics_test,,800.0,,5.296875,2556.0,,,0.350938053097345
379,LV2255,10,3,2026-07-24 00:00:00,xr047,relics_test,,800.0,,4.779375,289.0,,,0.340643389564535
380,LV2258,10,4,2026-07-24 00:00:00,xr048,relics_test,,800.0,,4.7325,152.0,,,0.426703645007924
381,LV2259,11,0,2026-07-24 00:00:00,xr049,relics_test,,800.0,,5.19,258.0,,,0.344761560693642
382,LV2260,11,1,2026-07-24 00:00:00,xr050,relics_test,,800.0,,3.924375,241.0,,,0.54180602006689
383,LV2261,11,2,2026-07-24 00:00:00,xr051,relics_test,,800.0,,5.68875,306.0,,,0.32462096242584
384,LV2263,11,3,2026-07-24 00:00:00,xr052,relics_test,,800.0,,4.483125,491.0,,,0.405269761606023
385,LV2264,11,4,2026-07-24 00:00:00,xr053,relics_test,,800.0,,5.285625,792.0,,,0.397658744235545
386,LV2270,12,0,2026-07-24 00:00:00,xr054,relics_test,,800.0,,5.25375,408.0,,,0.337615988579586
387,LV2274,12,1,2026-07-24 00:00:00,xr055,relics_test,,800.0,,5.210625,478.0,,,0.35286074127384
388,LV2275,12,2,2026-07-24 00:00:00,xr056,relics_test,,800.0,,6.478125,288.0,,,0.345296671490593
389,LV2276,12,3,2026-07-24 00:00:00,xr057,relics_test,,800.0,,5.23875,1147.0,,,0.339942734430923
390,LV2288,12,4,2026-07-24 00:00:00,xr058,relics_test,,800.0,,1.7229375,182.0,,,0.613559690934813
391,LV2293,13,0,2026-07-24 00:00:00,xr059,relics_test,,800.0,,4.13625,1666.0,,,0.368993653671804
392,LV2294,13,1,2026-07-24 00:00:00,xr060,relics_test,,800.0,,4.726875,283.0,,,0.373462911543039
393,LV2295,13,2,2026-07-24 00:00:00,xr061,relics_test,,800.0,,3.87,362.0,,,0.346463178294574
394,LV2296,13,3,2026-07-24 00:00:00,xr062,relics_test,,800.0,,1.1158125,130.0,,,0.977482776004033
395,LV2297,13,4,2026-07-24 00:00:00,xr063,relics_test,,800.0,,4.18875,452.0,,,0.441316025067144
396,LV2299,14,0,2026-07-24 00:00:00,xr064,relics_test,,800.0,,4.078125,1395.0,,,0.342068965517241
397,LV2300,14,1,2026-07-24 00:00:00,xr065,relics_test,,800.0,,2.518125,524.0,,,0.385554728220402
398,LV2302,14,2,2026-07-24 00:00:00,xr066,relics_test,,800.0,,2.21625,347.0,,,0.861252115059222
399,LV2305,14,3,2026-07-24 00:00:00,xr067,relics_test,,800.0,,5.2425,423.0,,,0.355078683834049
400,LV2307,14,4,2026-07-24 00:00:00,xr068,relics_test,,800.0,,2.668125,630.0,,,0.689950808151792
401,LV2308,15,0,2026-07-24 00:00:00,xr069,relics_test,,800.0,,3.879375,924.0,,,0.386515224746254
402,LV2309,15,1,2026-07-24 00:00:00,xr070,relics_test,,800.0,,3.39,777.0,,,0.407798672566372
403,LV2311,15,2,2026-07-24 00:00:00,xr071,relics_test,,800.0,,1.6355625,570.0,,,0.830104321907601
404,LV2312,15,3,2026-07-24 00:00:00,xr072,relics_test,,800.0,,2.72625,619.0,,,0.479848693259972
405,LV2315,15,4,2026-07-24 00:00:00,xr073,relics_test,,800.0,,1.53,570.0,,,0.845220588235294
406,LV2374,1,0,2026-07-24 00:00:00,xr074,relics_test,,800.0,,4.183125,2881.0,,,0.422770058269834
407,LV2376,1,1,2026-07-24 00:00:00,xr075,relics_test,,800.0,,1.6486875,169.0,,,0.774707153417491
408,LV2377,1,2,2026-07-24 00:00:00,xr076,relics_test,,800.0,,5.27625,411.0,,,0.422885572139304
409,LV2378,1,3,2026-07-24 00:00:00,xr077,relics_test,,800.0,,4.1475,651.0,,,0.348688969258589
410,LV2379,1,4,2026-07-24 00:00:00,xr078,relics_test,,800.0,,1.993125,402.0,,,0.756820319849483
411,LV2380,2,0,2026-07-24 00:00:00,xr079,relics_test,,800.0,,4.284375,1352.0,,,0.336630196936543
412,LV2381,2,1,2026-07-24 00:00:00,xr080,relics_test,,800.0,,4.03875,1002.0,,,0.480037140204271
413,LV2382,2,2,2026-07-24 00:00:00,xr081,relics_test,,800.0,,4.685625,373.0,,,0.335334133653461
414,LV2383,2,3,2026-07-24 00:00:00,xr082,relics_test,,800.0,,3.913125,499.0,,,0.36420699568759
415,LV2384,2,4,2026-07-24 00:00:00,xr083,relics_test,,800.0,,5.14875,1073.0,,,0.401675163874727
416,LV2385,3,0,2026-07-24 00:00:00,xr084,relics_test,,800.0,,3.549375,2537.0,,,0.34527205493925
417,LV2386,3,1,2026-07-24 00:00:00,xr085,relics_test,,800.0,,4.785,1133.0,,,0.429075235109718
418,LV2387,3,2,2026-07-24 00:00:00,xr086,relics_test,,800.0,,3.795,1260.0,,,0.409782608695652
419,LV2388,3,3,2026-07-24 00:00:00,xr087,relics_test,,800.0,,3.24375,1092.0,,,0.533179190751445
420,LV2389,3,4,2026-07-24 00:00:00,xr088,relics_test,,800.0,,4.54875,4309.0,,,0.412201154163232
421,LV2390,4,0,2026-07-24 00:00:00,xr089,relics_test,,800.0,,4.486875,1977.0,,,0.336941078144588
422,LV2391,4,1,2026-07-24 00:00:00,xr090,relics_test,,800.0,,5.023125,1067.0,,,0.389324374766704
423,LV2392,4,2,2026-07-24 00:00:00,xr091,relics_test,,800.0,,4.246875,875.0,,,0.445033112582781
424,LV2393,4,3,2026-07-24 00:00:00,xr092,relics_test,,800.0,,3.838125,1107.0,,,0.489008304836346
425,LV2394,4,4,2026-07-24 00:00:00,xr093,relics_test,,800.0,,4.670625,744.0,,,0.405459654757126
426,LV2352,5,0,2026-07-24 00:00:00,xr094,relics_test,,800.0,,2.69625,331.0,,,0.826147426981919
427,LV2353,5,1,2026-07-24 00:00:00,xr095,relics_test,,800.0,,1.4360625,115.0,,,1.43883013448231
428,LV2354,5,2,2026-07-24 00:00:00,xr096,relics_test,,800.0,,4.190625,255.0,,,0.423668903803132
429,LV2355,5,3,2026-07-24 00:00:00,xr097,relics_test,,800.0,,4.171875,612.0,,,0.339910112359551
430,LV2356,5,4,2026-07-24 00:00:00,xr098,relics_test,,800.0,,3.4275,591.0,,,0.422866520787746
431,LV2357,6,0,2026-07-24 00:00:00,xr099,relics_test,,800.0,,3.823125,1252.0,,,0.422854340362923
432,LV2358,6,2,2026-07-24 00:00:00,xr100,relics_test,,800.0,,3.7875,979.0,,,0.419207920792079
433,LV2359,6,3,2026-07-24 00:00:00,xr101,relics_test,,800.0,,3.088125,409.0,,,0.374802671523983
434,LV2360,6,4,2026-07-24 00:00:00,xr102,relics_test,,800.0,,3.68625,803.0,,,0.423753814852492
435,LV2361,7,0,2026-07-24 00:00:00,xr103,relics_test,,800.0,,3.530625,909.0,,,0.451141795007966
436,LV2362,7,2,2026-07-24 00:00:00,xr104,relics_test,,800.0,,3.661875,4165.0,,,0.423143881208397
437,LV2364,7,3,2026-07-24 00:00:00,xr105,relics_test,,800.0,,3.729375,734.0,,,0.51131221719457
438,LV2365,7,4,2026-07-24 00:00:00,xr106,relics_test,,800.0,,3.856875,977.0,,,0.418424890617404
439,LV2366,8,0,2026-07-24 00:00:00,xr107,relics_test,,800.0,,3.31125,746.0,,,0.345922989807475
440,LV2367,8,2,2026-07-24 00:00:00,xr108,relics_test,,800.0,,4.00125,1021.0,,,0.411761949390815
441,LV2368,8,3,2026-07-24 00:00:00,xr109,relics_test,,800.0,,3.255,517.0,,,0.404377880184332
442,LV2369,8,4,2026-07-24 00:00:00,xr110,relics_test,,800.0,,2.9625,546.0,,,0.444177215189873
443,LV2370,9,0,2026-07-24 00:00:00,xr111,relics_test,,800.0,,3.230625,809.0,,,0.452524666279745
444,LV2371,9,2,2026-07-24 00:00:00,xr112,relics_test,,800.0,,4.44375,474.0,,,0.429113924050633
445,LV2372,9,3,2026-07-24 00:00:00,xr113,relics_test,,800.0,,3.313125,2642.0,,,0.492529711375212
446,LV2395,9,4,2026-07-24 00:00:00,xr114,relics_test,,800.0,,3.504375,984.0,,,0.473729266987694
447,LV2397,10,0,2026-07-24 00:00:00,xr115,relics_test,,800.0,,4.50375,588.0,,,0.44421315570358
448,LV2398,10,2,2026-07-24 00:00:00,xr116,relics_test,,800.0,,4.198125,648.0,,,0.521214828048236
449,LV2400,10,3,2026-07-24 00:00:00,xr117,relics_test,,800.0,,3.643125,946.0,,,0.56201749871333
450,LV2401,10,4,2026-07-24 00:00:00,xr118,relics_test,,800.0,,4.14375,334.0,,,0.446696832579186
