id,pmt_id,board_id,channel_id,measurement_time,run_id,run_type,run_tag,hv,temperature,spe_gain,dark_count_rate,after_pulse_probability,notes,energy_resolution
435,LV2324,0,5,2026-07-30 18:37:41,00316,,,,,,2481.0876001547945,,,
436,LV2334,0,6,2026-07-30 18:37:41,00316,,,,,,1705.1391742173444,,,
437,LV2360,0,0,2026-07-30 18:41:22,00319,,,,,,317.75063424409285,,,
438,LV2255,0,1,2026-07-30 18:41:22,00319,,,,,,280.05329914134853,,,
439,LV2338,0,2,2026-07-30 18:41:22,00319,,,,,,401.65878874106687,,,
440,LV2247,0,3,2026-07-30 18:41:22,00319,,,,,,733.0096641399211,,,
441,LV2248,0,4,2026-07-30 18:41:22,00319,,,,,,981.0273952376828,,,
442,LV2324,0,5,2026-07-30 18:41:22,00319,,,,,,1684.0398608110113,,,
443,LV2334,0,6,2026-07-30 18:41:22,00319,,,,,,1457.8891841189445,,,
444,LV2328,0,0,2026-07-30 18:45:46,00322,,,,,,2070.862398393719,,,
445,LV2326,0,1,2026-07-30 18:45:46,00322,,,,,,0.0,,,
446,LV2342,0,2,2026-07-30 18:45:46,00322,,,,,,1198.0154094739858,,,
447,LV2254,0,3,2026-07-30 18:45:46,00322,,,,,,0.0,,,
448,LV2333,0,4,2026-07-30 18:45:46,00322,,,,,,1130.8360251272459,,,
449,LV2409,0,5,2026-07-30 18:45:46,00322,,,,,,0.0,,,
450,LV2410,0,6,2026-07-30 18:45:46,00322,,,,,,394.3861701243052,,,
451,LV2433,0,0,2026-07-30 18:48:12,00325,,,,,,965.5325748811366,,,
452,LV2205,0,1,2026-07-30 18:48:12,00325,,,,,,1550.5054526266451,,,
453,LV2202,0,2,2026-07-30 18:48:12,00325,,,,,,703.353924144675,,,
454,LV2414,0,3,2026-07-30 18:48:12,00325,,,,,,0.0,,,
455,LV2429,0,4,2026-07-30 18:48:12,00325,,,,,,1120.969149804479,,,
456,LV2411,0,5,2026-07-30 18:48:12,00325,,,,,,0.0,,,
457,LV2415,0,6,2026-07-30 18:48:12,00325,,,,,,0.0,,,
458,LV2206,0,0,2026-07-30 18:48:53,00328,,,,,,226.19746692013123,,,
459,LV2430,0,1,2026-07-30 18:48:53,00328,,,,,,477.15371962158923,,,
460,LV2204,0,2,2026-07-30 18:48:53,00328,,,,,,123.60059204021641,,,
461,LV2437,0,3,2026-07-30 18:48:53,00328,,,,,,0.0,,,
462,LV2431,0,4,2026-07-30 18:48:53,00328,,,,,,177.31157356758348,,,
463,LV2206,0,0,2026-07-30 18:49:30,00329,,,,,,207.90013710761937,,,
464,LV2430,0,1,2026-07-30 18:49:30,00329,,,,,,461.036029327858,,,
465,LV2204,0,2,2026-07-30 18:49:30,00329,,,,,,115.67026419700406,,,
466,LV2437,0,3,2026-07-30 18:49:30,00329,,,,,,0.0,,,
467,LV2431,0,4,2026-07-30 18:49:30,00329,,,,,,163.06438867224227,,,
468,LV2389,0,0,2026-07-30 18:53:22,00338,,,,,,808.537525746077,,,
469,LV2387,0,1,2026-07-30 18:53:22,00338,,,,,,538.2788960321454,,,
470,LV2380,0,2,2026-07-30 18:53:22,00338,,,,,,459.3611694593736,,,
471,LV2332,0,3,2026-07-30 18:53:22,00338,,,,,,1314.7809915257355,,,
472,LV2391,0,4,2026-07-30 18:53:22,00338,,,,,,309.0791510937203,,,
473,LV2364,0,5,2026-07-30 18:53:22,00338,,,,,,504.09510359270405,,,
474,LV2319,0,6,2026-07-30 18:53:22,00338,,,,,,539.5939136935164,,,
475,LV2389,0,0,2026-07-30 21:58:30,00340,,,,,,,0.015061076847545183,,
476,LV2387,0,1,2026-07-30 21:58:30,00340,,,,,,,0.0151,,
477,LV2380,0,2,2026-07-30 21:58:30,00340,,,,,,,0.03156343565113796,,
478,LV2332,0,3,2026-07-30 21:58:30,00340,,,,,,,0.013344452874169157,,
479,LV2391,0,4,2026-07-30 21:58:30,00340,,,,,,,0.00805082511779343,,
480,LV2364,0,5,2026-07-30 21:58:30,00340,,,,,,,0.06382349205053381,,
481,LV2319,0,6,2026-07-30 21:58:30,00340,,,,,,,0.04161675546903191,,
496,LV2234,0,0,2026-08-04 19:43:06,00296,,,,,10.971037463080348,,,,0.44727752521518965
497,LV2232,0,1,2026-08-04 19:43:06,00296,,,,,9.762728096510818,,,,0.47459928815598773
498,LV2425,0,2,2026-08-04 19:43:06,00296,,,,,5.99226530656179,,,,0.47749765807435096
499,LV2426,0,3,2026-08-04 19:43:06,00296,,,,,6.682746840967001,,,,0.48223422391415605
500,LV2268,0,4,2026-08-04 19:43:06,00296,,,,,10.41194818160799,,,,0.4786491215730643
501,LV2390,0,5,2026-08-04 19:43:06,00296,,,,,7.311664575733507,,,,0.4901893234221342
502,LV2229,0,6,2026-08-04 19:43:06,00296,,,,,8.170786894235654,,,,0.5131178577591852
503,LV2233,0,0,2026-08-04 19:44:36,00309,,,,,10.74131884235945,,,,0.48437585203788147
504,LV2265,0,1,2026-08-04 19:44:36,00309,,,,,8.381239314543425,,,,0.5156703246338536
505,LV2235,0,2,2026-08-04 19:44:36,00309,,,,,8.526766348633142,,,,0.4787356683389741
506,LV2418,0,3,2026-08-04 19:44:36,00309,,,,,8.954812764060064,,,,0.49419522369350277
507,LV2407,0,4,2026-08-04 19:44:36,00309,,,,,9.440199818307448,,,,0.5352690870720226
508,LV2231,0,5,2026-08-04 19:44:36,00309,,,,,10.219609581442645,,,,0.4680239277009338
509,LV2331,0,6,2026-08-04 19:44:36,00309,,,,,7.759633974519811,,,,0.5096955586200534
510,LV2419,0,0,2026-08-04 19:46:04,00313,,,,,8.610125644871633,,,,0.4883119091410531
511,LV2417,0,1,2026-08-04 19:46:04,00313,,,,,11.863083403801628,,,,0.49126141014374947
512,LV2433,0,2,2026-08-04 19:46:04,00313,,,,,9.031529523154802,,,,0.4624002375404966
513,LV2424,0,3,2026-08-04 19:46:04,00313,,,,,7.341395846559776,,,,0.48849808328137617
514,LV2336,0,4,2026-08-04 19:46:04,00313,,,,,7.69717072013679,,,,0.5313145318945958
515,LV2365,0,5,2026-08-04 19:46:04,00313,,,,,5.9783717706230535,,,,0.472654246341209
516,LV2362,0,6,2026-08-04 19:46:04,00313,,,,,5.795920764048762,,,,0.4925015156109997
517,LV2360,0,0,2026-08-04 19:47:32,00317,,,,,5.380484095402517,,,,0.4781185262115372
518,LV2255,0,1,2026-08-04 19:47:32,00317,,,,,8.219292733391006,,,,0.5044027960639959
519,LV2338,0,2,2026-08-04 19:47:32,00317,,,,,5.4808810138481645,,,,0.5111630592512932
520,LV2247,0,3,2026-08-04 19:47:32,00317,,,,,7.529487655091709,,,,0.47324672293223397
521,LV2248,0,4,2026-08-04 19:47:32,00317,,,,,7.291686467299605,,,,0.5142831925577207
522,LV2324,0,5,2026-08-04 19:47:32,00317,,,,,6.0146233759242325,,,,0.5286217218222237
523,LV2334,0,6,2026-08-04 19:47:32,00317,,,,,7.633840540178072,,,,0.46598752471329974
524,LV2328,0,0,2026-08-04 19:49:00,00320,,,,,7.387586482551256,,,,0.5108265576292871
525,LV2326,0,1,2026-08-04 19:49:00,00320,,,,,6.490725191872522,,,,0.5093892584710652
526,LV2342,0,2,2026-08-04 19:49:00,00320,,,,,6.679846624641111,,,,0.4882364876111567
527,LV2254,0,3,2026-08-04 19:49:00,00320,,,,,8.610838281713685,,,,0.4975590966547274
528,LV2333,0,4,2026-08-04 19:49:00,00320,,,,,6.360418284347045,,,,0.5083352725484089
529,LV2409,0,5,2026-08-04 19:49:00,00320,,,,,5.8746279297666995,,,,0.5046940162696272
530,LV2410,0,6,2026-08-04 19:49:00,00320,,,,,11.117312319719828,,,,0.5086367345199204
531,LV2433,0,0,2026-08-04 19:50:28,00323,,,,,7.150091120755732,,,,0.4732771733582398
532,LV2205,0,1,2026-08-04 19:50:28,00323,,,,,6.3754148157968045,,,,0.49968788442308637
533,LV2202,0,2,2026-08-04 19:50:28,00323,,,,,5.203149339841201,,,,0.5201764003246615
534,LV2414,0,3,2026-08-04 19:50:28,00323,,,,,8.48660682225868,,,,0.5253333667934513
535,LV2429,0,4,2026-08-04 19:50:28,00323,,,,,7.0725185810941955,,,,0.5267621702494452
536,LV2411,0,5,2026-08-04 19:50:28,00323,,,,,9.861325776634924,,,,0.4583742680689508
537,LV2415,0,6,2026-08-04 19:50:28,00323,,,,,8.890382419534141,,,,0.4955211651285308
538,LV2206,0,0,2026-08-04 19:51:57,00326,,,,,6.568961321619537,,,,0.4815112436335608
539,LV2430,0,1,2026-08-04 19:51:57,00326,,,,,8.228408187873002,,,,0.4672369953473976
540,LV2204,0,2,2026-08-04 19:51:57,00326,,,,,7.166672449343823,,,,0.4650577255263264
541,LV2437,0,3,2026-08-04 19:51:57,00326,,,,,8.053398314351337,,,,0.4854947615675931
542,LV2431,0,4,2026-08-04 19:51:57,00326,,,,,9.465814376611585,,,,0.4997792639403385
599,LV2382,0,0,2026-08-04 20:10:46,00350,,,,,7.558540527909373,,,,0.45082411059434496
600,LV2239,0,1,2026-08-04 20:10:46,00350,,,,,7.1958402295693675,,,,0.46603493759951087
601,LV2335,0,2,2026-08-04 20:10:46,00350,,,,,7.722148928096534,,,,0.47984187825710184
602,LV2345,0,3,2026-08-04 20:10:46,00350,,,,,7.749065494627662,,,,0.4611612929462952
603,LV2264,0,4,2026-08-04 20:10:46,00350,,,,,8.179633955253749,,,,0.44849466208087907
604,LV2347,0,5,2026-08-04 20:10:46,00350,,,,,6.792820530515976,,,,0.47348026181409364
605,LV2317,0,6,2026-08-04 20:10:46,00350,,,,,7.935983052596392,,,,0.4711959976279413
606,LV2382,0,0,2026-08-04 20:12:15,00351,,,,,7.48602069986892,,,,0.495814176626902
607,LV2239,0,1,2026-08-04 20:12:15,00351,,,,,7.157812170192341,,,,0.47398627768249496
608,LV2335,0,2,2026-08-04 20:12:15,00351,,,,,7.680930561852405,,,,0.4763845789924051
609,LV2345,0,3,2026-08-04 20:12:15,00351,,,,,7.802957976852172,,,,0.4711003132961686
610,LV2264,0,4,2026-08-04 20:12:15,00351,,,,,8.190157753442648,,,,0.44971694013718944
611,LV2347,0,5,2026-08-04 20:12:15,00351,,,,,3.3299734868974733,,,,0.6203297812596772
612,LV2317,0,6,2026-08-04 20:12:15,00351,,,,,7.952090287129961,,,,0.48472989690815393
613,LV2382,0,0,2026-08-04 20:13:45,00352,,,,,7.544441987356465,,,,0.46955931462822253
614,LV2239,0,1,2026-08-04 20:13:45,00352,,,,,7.246702063123678,,,,0.45956442505313855
615,LV2335,0,2,2026-08-04 20:13:45,00352,,,,,7.734313092961058,,,,0.45894966407866117
616,LV2345,0,3,2026-08-04 20:13:45,00352,,,,,7.701280667164641,,,,0.44121708498144213
617,LV2264,0,4,2026-08-04 20:13:45,00352,,,,,8.165003489645837,,,,0.4488007454940563
618,LV2347,0,5,2026-08-04 20:13:45,00352,,,,,6.824455090287464,,,,0.4727063659606974
619,LV2317,0,6,2026-08-04 20:13:45,00352,,,,,7.993842971388044,,,,0.4707149148889319
627,LV2382,0,0,2026-08-05 00:20:41,00354,,,,,,,0.030790345745637063,,
628,LV2239,0,1,2026-08-05 00:20:41,00354,,,,,,,0.02828570524317112,,
629,LV2335,0,2,2026-08-05 00:20:41,00354,,,,,,,0.020621236175584638,,
630,LV2345,0,3,2026-08-05 00:20:41,00354,,,,,,,0.021748272484418914,,
631,LV2264,0,4,2026-08-05 00:20:41,00354,,,,,,,0.05083116245900407,,
632,LV2347,0,5,2026-08-05 00:20:41,00354,,,,,,,0.020685130661325577,,
633,LV2317,0,6,2026-08-05 00:20:41,00354,,,,,,,0.041207750401409796,,
641,LV2349,0,0,2026-08-05 17:03:53,00366,,,,,6.83640261290945,,,,0.47763167960023883
642,LV2378,0,1,2026-08-05 17:03:53,00366,,,,,6.927603391920084,,,,0.4575236881931957
643,LV2383,0,2,2026-08-05 17:03:53,00366,,,,,6.389038419605722,,,,0.49432250411312784
644,LV2259,0,3,2026-08-05 17:03:53,00366,,,,,8.412341855290451,,,,0.4868385852496488
645,LV2361,0,4,2026-08-05 17:03:53,00366,,,,,5.845544529286312,,,,0.47946492912806554
646,LV2247,0,5,2026-08-05 17:03:53,00366,,,,,8.298290789571253,,,,0.48520022658108414
647,LV2261,0,6,2026-08-05 17:03:53,00366,,,,,8.64383865171384,,,,0.4460735914619121
648,LV2349,0,0,2026-08-05 17:32:57,00367,,,,,,,0.04863018600132888,,
649,LV2378,0,1,2026-08-05 17:32:57,00367,,,,,,,0.027440037263292964,,
650,LV2383,0,2,2026-08-05 17:32:57,00367,,,,,,,0.022963453870538896,,
651,LV2259,0,3,2026-08-05 17:32:57,00367,,,,,,,0.038840354328594534,,
652,LV2361,0,4,2026-08-05 17:32:57,00367,,,,,,,0.044681515557312076,,
653,LV2247,0,5,2026-08-05 17:32:57,00367,,,,,,,0.03852946932927551,,
654,LV2261,0,6,2026-08-05 17:32:57,00367,,,,,,,0.03187919715301876,,
662,LV2382,0,0,2026-08-05 21:20:43,00363,,,,,,325.24128299809524,,,
663,LV2239,0,1,2026-08-05 21:20:43,00363,,,,,,232.36615550676407,,,
664,LV2335,0,2,2026-08-05 21:20:43,00363,,,,,,237.89626233714662,,,
665,LV2345,0,3,2026-08-05 21:20:43,00363,,,,,,76.8214840343557,,,
666,LV2264,0,4,2026-08-05 21:20:43,00363,,,,,,262.75507589204585,,,
667,LV2347,0,5,2026-08-05 21:20:43,00363,,,,,,159.2247425638745,,,
668,LV2317,0,6,2026-08-05 21:20:43,00363,,,,,,382.19738327376217,,,
669,LV2349,0,0,2026-08-05 21:28:21,00368,,,,,,386.46462238291986,,,
670,LV2378,0,1,2026-08-05 21:28:21,00368,,,,,,628.0385535847535,,,
671,LV2383,0,2,2026-08-05 21:28:21,00368,,,,,,664.07747338976,,,
672,LV2259,0,3,2026-08-05 21:28:21,00368,,,,,,320.0568750439439,,,
673,LV2361,0,4,2026-08-05 21:28:21,00368,,,,,,790.522864405189,,,
674,LV2247,0,5,2026-08-05 21:28:21,00368,,,,,,1150.2603851836561,,,
675,LV2261,0,6,2026-08-05 21:28:21,00368,,,,,,321.46023121449446,,,
676,LV2237,0,0,2026-08-05 21:36:11,00369,,,,,8.029411470914411,,,,0.4820829069236494
677,LV2337,0,1,2026-08-05 21:36:11,00369,,,,,6.521148480829918,,,,0.5157783874315958
678,LV2297,0,2,2026-08-05 21:36:11,00369,,,,,6.551432235949777,,,,0.5209333981530283
679,LV2295,0,3,2026-08-05 21:36:11,00369,,,,,4.828594820701456,,,,0.5006018284171558
680,LV2300,0,4,2026-08-05 21:36:11,00369,,,,,4.777070063694269,,,,0.32178828903844847
681,LV2356,0,5,2026-08-05 21:36:11,00369,,,,,5.671341199460112,,,,0.3592319884247855
682,LV2239,0,6,2026-08-05 21:36:11,00369,,,,,9.630665710349653,,,,0.4576334262160816
683,LV2237,0,0,2026-08-05 23:11:06,00373,,,,,,,0.01999204207952239,,
684,LV2337,0,1,2026-08-05 23:11:06,00373,,,,,,,0.0144714270918009,,
685,LV2297,0,2,2026-08-05 23:11:06,00373,,,,,,,0.2770648061172563,,
686,LV2295,0,3,2026-08-05 23:11:06,00373,,,,,,,0.23662399386719876,,
687,LV2300,0,4,2026-08-05 23:11:06,00373,,,,,,,0.10032817516037963,,
688,LV2356,0,5,2026-08-05 23:11:06,00373,,,,,,,0.01442726079629861,,
689,LV2239,0,6,2026-08-05 23:11:06,00373,,,,,,,0.08778090424437686,,
690,LV2237,0,0,2026-08-06 10:17:16,00374,,,,,,520.2628203618,,,
691,LV2337,0,1,2026-08-06 10:17:16,00374,,,,,,778.4433678848576,,,
692,LV2297,0,2,2026-08-06 10:17:16,00374,,,,,,584.300449613933,,,
693,LV2295,0,3,2026-08-06 10:17:16,00374,,,,,,636.6645700616847,,,
694,LV2300,0,4,2026-08-06 10:17:16,00374,,,,,,373.6189494089885,,,
695,LV2356,0,5,2026-08-06 10:17:16,00374,,,,,,6428.76996777483,,,
696,LV2239,0,6,2026-08-06 10:17:16,00374,,,,,,777.5700214237645,,,
697,LV2294,0,0,2026-08-06 11:10:49,00375,,,,,7.281967400316639,,,,0.4689587938940219
698,LV2236,0,1,2026-08-06 11:10:49,00375,,,,,8.676358076950425,,,,0.4921854411954733
699,LV2377,0,2,2026-08-06 11:10:49,00375,,,,,9.188601433117261,,,,0.48394507447223456
700,LV2394,0,3,2026-08-06 11:10:49,00375,,,,,7.722638927474474,,,,0.466019707949533
701,LV2369,0,4,2026-08-06 11:10:49,00375,,,,,4.421406855741648,,,,0.4829854812977126
702,LV2343,0,5,2026-08-06 11:10:49,00375,,,,,6.632383653118327,,,,0.4720682568512884
703,LV2358,0,6,2026-08-06 11:10:49,00375,,,,,5.707405881864317,,,,0.47417300748969543
704,LV2294,0,0,2026-08-06 12:54:35,00376,,,,,,,0.015906534806617363,,
705,LV2236,0,1,2026-08-06 12:54:35,00376,,,,,,,0.019285661247223324,,
706,LV2377,0,2,2026-08-06 12:54:35,00376,,,,,,,0.04154079064904373,,
707,LV2394,0,3,2026-08-06 12:54:35,00376,,,,,,,0.023300474805695758,,
708,LV2369,0,4,2026-08-06 12:54:35,00376,,,,,,,0.011998593912876542,,
709,LV2343,0,5,2026-08-06 12:54:35,00376,,,,,,,0.04548452857765111,,
710,LV2358,0,6,2026-08-06 12:54:35,00376,,,,,,,0.052832157788959104,,
711,LV2294,0,0,2026-08-06 14:00:35,00378,,,,,,300.5715450470409,,,
712,LV2236,0,1,2026-08-06 14:00:35,00378,,,,,,682.6810801505935,,,
713,LV2377,0,2,2026-08-06 14:00:35,00378,,,,,,527.7618990919129,,,
714,LV2394,0,3,2026-08-06 14:00:35,00378,,,,,,533.1736535932313,,,
715,LV2369,0,4,2026-08-06 14:00:35,00378,,,,,,267.8410138191725,,,
716,LV2343,0,5,2026-08-06 14:00:35,00378,,,,,,565.4625109859136,,,
717,LV2358,0,6,2026-08-06 14:00:35,00378,,,,,,795.4695774136708,,,
742,LV2371,0,3,2026-08-06 22:03:05,00385,,,,,,241.43054790737386,,,
745,LV2305,0,6,2026-08-06 22:03:05,00385,,,,,,336.61207804692145,,,
760,LV2366,0,0,2026-08-07 00:57:08,00388,,,,,,,0.013701047213196644,,
761,LV2312,0,1,2026-08-07 00:57:08,00388,,,,,,,0.01677334475411058,,
762,LV2370,0,2,2026-08-07 00:57:08,00388,,,,,,,0.05140049382509626,,
763,LV2359,0,3,2026-08-07 00:57:08,00388,,,,,,,0.0160371423425661,,
764,LV2308,0,4,2026-08-07 00:57:08,00388,,,,,,,0.09152735245149125,,
765,LV2275,0,5,2026-08-07 00:57:08,00388,,,,,,,0.04645364033396486,,
766,LV2242,0,6,2026-08-07 00:57:08,00388,,,,,,,0.08145571040108911,,
767,LV2317,1,0,2026-08-07 02:30:47,xr000,relics_test,,800.0,,5.25,618.0,,,0.347392857142857
768,LV2318,1,1,2026-08-07 02:30:47,xr001,relics_test,,800.0,,2.68125,668.0,,,0.715384615384615
769,LV2319,1,2,2026-08-07 02:30:47,xr002,relics_test,,800.0,,5.113125,1156.0,,,0.375137513751375
770,LV2320,1,3,2026-08-07 02:30:47,xr003,relics_test,,800.0,,3.571875,5881.0,,,0.472808398950131
771,LV2321,1,4,2026-08-07 02:30:47,xr004,relics_test,,800.0,,3.373125,5018.0,,,0.60088938299055
772,LV2265,2,0,2026-08-07 02:30:47,xr005,relics_test,,800.0,,4.6275,8740.0,,,0.355834683954619
773,LV2266,2,1,2026-08-07 02:30:47,xr006,relics_test,,800.0,,4.935,345.0,,,0.369908814589666
774,LV2267,2,2,2026-08-07 02:30:47,xr007,relics_test,,800.0,,4.15125,1243.0,,,0.387624209575429
775,LV2268,2,3,2026-08-07 02:30:47,xr008,relics_test,,800.0,,6.388125,11634.0,,,0.374229527443499
776,LV2269,2,4,2026-08-07 02:30:47,xr009,relics_test,,800.0,,4.423125,439.0,,,0.408478168715557
777,LV2344,3,0,2026-08-07 02:30:47,xr010,relics_test,,800.0,,5.09625,2407.0,,,0.330353200883002
778,LV2345,3,1,2026-08-07 02:30:47,xr011,relics_test,,800.0,,4.51875,209.0,,,0.387095435684647
779,LV2347,3,2,2026-08-07 02:30:47,xr012,relics_test,,800.0,,4.5225,973.0,,,0.354353233830846
780,LV2348,3,3,2026-08-07 02:30:47,xr013,relics_test,,800.0,,5.428125,1098.0,,,0.332780656303972
781,LV2349,3,4,2026-08-07 02:30:47,xr014,relics_test,,800.0,,4.4175,891.0,,,0.399363327674024
782,LV2323,4,0,2026-08-07 02:30:47,xr015,relics_test,,800.0,,4.216875,3227.0,,,0.547799021787461
783,LV2324,4,1,2026-08-07 02:30:47,xr016,relics_test,,800.0,,4.816875,1162.0,,,0.329194239003503
784,LV2325,4,2,2026-08-07 02:30:47,xr017,relics_test,,800.0,,2.57625,460.0,,,0.902474526928675
785,LV2326,4,3,2026-08-07 02:30:47,xr018,relics_test,,800.0,,4.1025,2967.0,,,0.410877513711152
786,LV2327,4,4,2026-08-07 02:30:47,xr019,relics_test,,800.0,,2.31,1054.0,,,0.673295454545455
787,LV2328,5,0,2026-08-07 02:30:47,xr020,relics_test,,800.0,,4.92375,3298.0,,,0.374181264280274
788,LV2329,5,1,2026-08-07 02:30:47,xr021,relics_test,,800.0,,3.435,679.0,,,0.552947598253275
789,LV2330,5,2,2026-08-07 02:30:47,xr022,relics_test,,800.0,,3.16125,1580.0,,,0.605575326215896
790,LV2331,5,3,2026-08-07 02:30:47,xr023,relics_test,,800.0,,4.6275,5294.0,,,0.400567260940032
791,LV2332,5,4,2026-08-07 02:30:47,xr024,relics_test,,800.0,,3.7425,2773.0,,,0.411773547094188
792,LV2333,6,0,2026-08-07 02:30:47,xr025,relics_test,,800.0,,3.75,1986.0,,,0.34505
793,LV2334,6,1,2026-08-07 02:30:47,xr026,relics_test,,800.0,,4.201875,1976.0,,,0.414993306559572
794,LV2335,6,2,2026-08-07 02:30:47,xr027,relics_test,,800.0,,5.068125,554.0,,,0.348575656677765
795,LV2336,6,3,2026-08-07 02:30:47,xr028,relics_test,,800.0,,4.0125,1265.0,,,0.410093457943925
796,LV2337,6,4,2026-08-07 02:30:47,xr029,relics_test,,800.0,,4.089375,360.0,,,0.436497019715727
797,LV2338,7,0,2026-08-07 02:30:47,xr030,relics_test,,800.0,,3.6825,1269.0,,,0.37357433808554
798,LV2339,7,1,2026-08-07 02:30:47,xr031,relics_test,,800.0,,4.56,607.0,,,0.340912828947368
799,LV2340,7,2,2026-08-07 02:30:47,xr032,relics_test,,800.0,,4.63125,1409.0,,,0.34914979757085
800,LV2342,7,3,2026-08-07 02:30:47,xr033,relics_test,,800.0,,4.26,2043.0,,,0.39300176056338
801,LV2343,7,4,2026-08-07 02:30:47,xr034,relics_test,,800.0,,4.2225,661.0,,,0.39360568383659
802,LV2237,8,1,2026-08-07 02:30:47,xr035,relics_test,,800.0,,4.995,546.0,,,0.340990990990991
803,LV2238,8,2,2026-08-07 02:30:47,xr036,relics_test,,800.0,,6.2775,382.0,,,0.317502986857826
804,LV2239,8,3,2026-08-07 02:30:47,xr037,relics_test,,800.0,,6.12375,780.0,,,0.369565217391304
805,LV2236,8,4,2026-08-07 02:30:47,xr038,relics_test,,800.0,,5.4225,724.0,,,0.385892116182573
806,LV2246,9,0,2026-08-07 02:30:47,xr039,relics_test,,800.0,,5.07,338.0,,,0.328994082840237
807,LV2245,9,1,2026-08-07 02:30:47,xr040,relics_test,,800.0,,6.316875,233.0,,,0.354704660136539
808,LV2242,9,2,2026-08-07 02:30:47,xr041,relics_test,,800.0,,6.631875,156.0,,,0.322872490811422
809,LV2247,9,3,2026-08-07 02:30:47,xr042,relics_test,,800.0,,4.53,1072.0,,,0.385223509933775
810,LV2248,9,4,2026-08-07 02:30:47,xr043,relics_test,,800.0,,4.134375,1647.0,,,0.452244897959184
811,LV2250,10,0,2026-08-07 02:30:47,xr044,relics_test,,800.0,,5.008125,357.0,,,0.379633096218645
812,LV2252,10,1,2026-08-07 02:30:47,xr045,relics_test,,800.0,,4.805625,296.0,,,0.352711666016387
813,LV2254,10,2,2026-08-07 02:30:47,xr046,relics_test,,800.0,,5.296875,2556.0,,,0.350938053097345
814,LV2255,10,3,2026-08-07 02:30:47,xr047,relics_test,,800.0,,4.779375,289.0,,,0.340643389564535
815,LV2258,10,4,2026-08-07 02:30:47,xr048,relics_test,,800.0,,4.7325,152.0,,,0.426703645007924
816,LV2259,11,0,2026-08-07 02:30:47,xr049,relics_test,,800.0,,5.19,258.0,,,0.344761560693642
817,LV2260,11,1,2026-08-07 02:30:47,xr050,relics_test,,800.0,,3.924375,241.0,,,0.54180602006689
818,LV2261,11,2,2026-08-07 02:30:47,xr051,relics_test,,800.0,,5.68875,306.0,,,0.32462096242584
819,LV2263,11,3,2026-08-07 02:30:47,xr052,relics_test,,800.0,,4.483125,491.0,,,0.405269761606023
820,LV2264,11,4,2026-08-07 02:30:47,xr053,relics_test,,800.0,,5.285625,792.0,,,0.397658744235545
821,LV2270,12,0,2026-08-07 02:30:47,xr054,relics_test,,800.0,,5.25375,408.0,,,0.337615988579586
822,LV2274,12,1,2026-08-07 02:30:47,xr055,relics_test,,800.0,,5.210625,478.0,,,0.35286074127384
823,LV2275,12,2,2026-08-07 02:30:47,xr056,relics_test,,800.0,,6.478125,288.0,,,0.345296671490593
824,LV2276,12,3,2026-08-07 02:30:47,xr057,relics_test,,800.0,,5.23875,1147.0,,,0.339942734430923
825,LV2288,12,4,2026-08-07 02:30:47,xr058,relics_test,,800.0,,1.7229375,182.0,,,0.613559690934813
826,LV2293,13,0,2026-08-07 02:30:47,xr059,relics_test,,800.0,,4.13625,1666.0,,,0.368993653671804
827,LV2294,13,1,2026-08-07 02:30:47,xr060,relics_test,,800.0,,4.726875,283.0,,,0.373462911543039
828,LV2295,13,2,2026-08-07 02:30:47,xr061,relics_test,,800.0,,3.87,362.0,,,0.346463178294574
829,LV2296,13,3,2026-08-07 02:30:47,xr062,relics_test,,800.0,,1.1158125,130.0,,,0.977482776004033
830,LV2297,13,4,2026-08-07 02:30:47,xr063,relics_test,,800.0,,4.18875,452.0,,,0.441316025067144
831,LV2299,14,0,2026-08-07 02:30:47,xr064,relics_test,,800.0,,4.078125,1395.0,,,0.342068965517241
832,LV2300,14,1,2026-08-07 02:30:47,xr065,relics_test,,800.0,,2.518125,524.0,,,0.385554728220402
833,LV2302,14,2,2026-08-07 02:30:47,xr066,relics_test,,800.0,,2.21625,347.0,,,0.861252115059222
834,LV2305,14,3,2026-08-07 02:30:47,xr067,relics_test,,800.0,,5.2425,423.0,,,0.355078683834049
835,LV2307,14,4,2026-08-07 02:30:47,xr068,relics_test,,800.0,,2.668125,630.0,,,0.689950808151792
836,LV2308,15,0,2026-08-07 02:30:47,xr069,relics_test,,800.0,,3.879375,924.0,,,0.386515224746254
837,LV2309,15,1,2026-08-07 02:30:47,xr070,relics_test,,800.0,,3.39,777.0,,,0.407798672566372
838,LV2311,15,2,2026-08-07 02:30:47,xr071,relics_test,,800.0,,1.6355625,570.0,,,0.830104321907601
839,LV2312,15,3,2026-08-07 02:30:47,xr072,relics_test,,800.0,,2.72625,619.0,,,0.479848693259972
840,LV2315,15,4,2026-08-07 02:30:47,xr073,relics_test,,800.0,,1.53,570.0,,,0.845220588235294
841,LV2374,1,0,2026-08-07 02:30:47,xr074,relics_test,,800.0,,4.183125,2881.0,,,0.422770058269834
842,LV2376,1,1,2026-08-07 02:30:47,xr075,relics_test,,800.0,,1.6486875,169.0,,,0.774707153417491
843,LV2377,1,2,2026-08-07 02:30:47,xr076,relics_test,,800.0,,5.27625,411.0,,,0.422885572139304
844,LV2378,1,3,2026-08-07 02:30:47,xr077,relics_test,,800.0,,4.1475,651.0,,,0.348688969258589
